db_path	table	column	row_count_hint
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aic_total_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aic_mac_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aic_scalar_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aic_mte1_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aic_mte2_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aic_fixpipe_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aiv_total_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aiv_vec_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aiv_mac_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aiv_scalar_time	116410
/tmp/runtime_vllm_api_msprof_stats_pairing_2026_0707_p1_023_msprof_prefix_cache_on_msprof/PROF_000001_20260707095540199_03336901RBMCCKAI/device_6/sqlite/ai_core_op_summary.db	ai_core_metrics	aiv_mte1_time	116410
